3855.57 229968.44 255897.59 4 6
3852.39 229947.07 255897.59 6 6
3682.17 228747.45 255897.59 8 6
3678.97 228723.84 255897.59 6 6
2399.20 214229.67 255897.59 4 6
2285.76 212161.88 255897.59 4 6
2262.52 211712.73 255897.59 6 6
2252.80 211522.12 255897.59 4 6
2108.44 208484.20 255897.59 6 6
2104.36 208392.26 255897.59 4 6
2044.54 207002.48 255897.59 8 6
2039.34 206877.86 255897.59 6 6
2035.54 206786.29 255897.59 4 6
13643.28 248515.30 255842.91 4 4
13479.76 248426.41 255842.91 2 4
13057.62 248186.64 255842.91 6 4
12763.53 248010.23 255842.91 4 4
10681.30 246483.32 255842.91 4 4
10649.79 246455.63 255842.91 6 4
10498.21 246320.09 255842.91 2 4
10467.14 246291.82 255842.91 4 4
10057.92 245903.22 255842.91 6 4
9971.12 245816.70 255842.91 4 4
9923.29 245768.37 255842.91 2 4
9251.90 245037.29 255842.91 2 4
4287.73 232527.09 255842.91 4 4
4279.17 232480.44 255842.91 2 4
3863.72 229968.44 255842.91 4 4
3860.53 229947.07 255842.91 6 4
3686.39 228723.84 255842.91 6 4
2402.35 214229.67 255842.91 4 4
2398.91 214169.92 255842.91 2 4
2288.62 212161.88 255842.91 4 4
2265.32 211712.73 255842.91 6 4
2255.58 211522.12 255842.91 4 4
2110.88 208484.20 255842.91 6 4
2106.78 208392.26 255842.91 4 4
2104.74 208346.10 255842.91 2 4
2041.62 206877.86 255842.91 6 4
2037.81 206786.29 255842.91 4 4
2035.50 206730.76 255842.91 2 4
1926.76 203942.29 255842.91 2 4
4677.07 234454.63 255829.58 6 8
4371.24 232959.21 255829.58 8 8
4340.32 232796.30 255829.58 6 8
4332.33 232753.82 255829.58 8 8
4331.16 232747.56 255829.58 6 8
4278.36 232462.72 255829.58 6 8
4114.18 231530.25 255829.58 10 8
4096.93 231427.97 255829.58 8 8
4083.90 231350.09 255829.58 6 8
4371.61 232959.21 255827.66 8 10
4332.69 232753.82 255827.66 8 10
4114.50 231530.25 255827.66 10 10
4097.26 231427.97 255827.66 8 10
4680.59 234454.63 255813.47 6 6
4669.26 234402.80 255813.47 4 6
4466.43 233430.53 255813.47 4 6
4374.32 232959.21 255813.47 8 6
4343.36 232796.30 255813.47 6 6
4335.36 232753.82 255813.47 8 6
4334.18 232747.56 255813.47 6 6
4333.89 232745.98 255813.47 4 6
4294.78 232535.95 255813.47 4 6
4281.31 232462.72 255813.47 6 6
4099.64 231427.97 255813.47 8 6
4086.59 231350.09 255813.47 6 6
4077.59 231296.13 255813.47 4 6
4680.76 234454.63 255812.73 6 4
4669.42 234402.80 255812.73 4 4
4489.46 233544.59 255812.73 2 4
4466.58 233430.53 255812.73 4 4
4343.50 232796.30 255812.73 6 4
4334.32 232747.56 255812.73 6 4
4334.03 232745.98 255812.73 4 4
4327.58 232711.64 255812.73 2 4
4307.23 232602.49 255812.73 2 4
4294.92 232535.95 255812.73 4 4
4281.45 232462.72 255812.73 6 4
4086.71 231350.09 255812.73 6 4
4077.72 231296.13 255812.73 4 4
4692.48 234454.63 255759.38 6 8
4384.70 232959.21 255759.38 8 8
4353.59 232796.30 255759.38 6 8
4345.55 232753.82 255759.38 8 8
4344.37 232747.56 255759.38 6 8
4291.25 232462.72 255759.38 6 8
4126.10 231530.25 255759.38 10 8
4108.75 231427.97 255759.38 8 8
4095.64 231350.09 255759.38 6 8
4693.19 234454.63 255756.13 6 6
4681.80 234402.80 255756.13 4 6
4477.91 233430.53 255756.13 4 6
4385.33 232959.21 255756.13 8 6
4354.21 232796.30 255756.13 6 6
4346.17 232753.82 255756.13 8 6
4344.99 232747.56 255756.13 6 6
4344.69 232745.98 255756.13 4 6
4305.39 232535.95 255756.13 4 6
4291.85 232462.72 255756.13 6 6
4109.30 231427.97 255756.13 8 6
4096.19 231350.09 255756.13 6 6
4087.15 231296.13 255756.13 4 6
4707.51 234454.63 255691.35 6 8
4397.82 232959.21 255691.35 8 8
4366.53 232796.30 255691.35 6 8
4358.44 232753.82 255691.35 8 8
4357.25 232747.56 255691.35 6 8
4303.82 232462.72 255691.35 6 8
4137.72 231530.25 255691.35 10 8
4120.28 231427.97 255691.35 8 8
4107.09 231350.09 255691.35 6 8
4707.82 234454.63 255689.94 6 6
4696.36 234402.80 255689.94 4 6
4491.22 233430.53 255689.94 4 6
4398.10 232959.21 255689.94 8 6
4366.80 232796.30 255689.94 6 6
4358.71 232753.82 255689.94 8 6
4357.52 232747.56 255689.94 6 6
4357.22 232745.98 255689.94 4 6
4317.70 232535.95 255689.94 4 6
4304.08 232462.72 255689.94 6 6
4120.51 231427.97 255689.94 8 6
4107.33 231350.09 255689.94 6 6
4098.24 231296.13 255689.94 4 6
14065.80 248515.30 255622.80 4 2
13892.06 248426.41 255622.80 2 2
13132.58 248010.23 255622.80 4 2
10938.54 246483.32 255622.80 4 2
10746.61 246320.09 255622.80 2 2
10714.05 246291.82 255622.80 4 2
10194.94 245816.70 255622.80 4 2
10144.94 245768.37 255622.80 2 2
9444.28 245037.29 255622.80 2 2
4328.59 232527.09 255622.80 4 2
4319.87 232480.44 255622.80 2 2
3896.87 229968.44 255622.80 4 2
2415.13 214229.67 255622.80 4 2
2411.64 214169.92 255622.80 2 2
2300.21 212161.88 255622.80 4 2
2266.84 211522.12 255622.80 4 2
2116.60 208392.26 255622.80 4 2
2114.54 208346.10 255622.80 2 2
2046.99 206786.29 255622.80 4 2
2044.67 206730.76 255622.80 2 2
1934.97 203942.29 255622.80 2 2
13733.53 248186.64 255466.10 6 8
11095.16 246455.63 255466.10 6 8
10593.90 246029.30 255466.10 8 8
10454.24 245903.22 255466.10 6 8
3917.53 229947.07 255466.10 6 8
3741.64 228747.45 255466.10 8 8
3738.34 228723.84 255466.10 6 8
2284.83 211712.73 255466.10 6 8
2127.81 208484.20 255466.10 6 8
2062.74 207002.48 255466.10 8 8
2057.45 206877.86 255466.10 6 8
14730.44 248515.30 255302.11 4 6
14050.04 248186.64 255302.11 6 6
13710.14 248010.23 255302.11 4 6
11336.32 246483.32 255302.11 4 6
11300.84 246455.63 255302.11 6 6
11095.39 246291.82 255302.11 4 6
10781.26 246029.30 255302.11 8 6
10636.64 245903.22 255302.11 6 6
10539.62 245816.70 255302.11 4 6
4389.54 232527.09 255302.11 4 6
3946.20 229968.44 255302.11 4 6
3942.87 229947.07 255302.11 6 6
3764.75 228747.45 255302.11 8 6
3761.40 228723.84 255302.11 6 6
2433.98 214229.67 255302.11 4 6
2317.31 212161.88 255302.11 4 6
2293.43 211712.73 255302.11 6 6
2283.44 211522.12 255302.11 4 6
2135.26 208484.20 255302.11 6 6
2131.08 208392.26 255302.11 4 6
2069.75 207002.48 255302.11 8 6
2064.42 206877.86 255302.11 6 6
2060.52 206786.29 255302.11 4 6
14774.37 248515.30 255281.93 4 2
14582.80 248426.41 255281.93 2 2
13748.18 248010.23 255281.93 4 2
11362.32 246483.32 255281.93 4 2
11155.36 246320.09 255281.93 2 2
11120.29 246291.82 255281.93 4 2
10562.09 245816.70 255281.93 4 2
10508.43 245768.37 255281.93 2 2
9758.53 245037.29 255281.93 2 2
4393.43 232527.09 255281.93 4 2
4384.45 232480.44 255281.93 2 2
3949.34 229968.44 255281.93 4 2
2435.18 214229.67 255281.93 4 2
2431.64 214169.92 255281.93 2 2
2318.39 212161.88 255281.93 4 2
2284.50 211522.12 255281.93 4 2
2131.99 208392.26 255281.93 4 2
2129.90 208346.10 255281.93 2 2
2061.38 206786.29 255281.93 4 2
2059.02 206730.76 255281.93 2 2
1947.81 203942.29 255281.93 2 2
15014.79 248515.30 255173.58 4 4
14816.98 248426.41 255173.58 2 4
14308.51 248186.64 255173.58 6 4
13956.13 248010.23 255173.58 4 4
11503.98 246483.32 255173.58 4 4
11467.45 246455.63 255173.58 6 4
11291.88 246320.09 255173.58 2 4
11255.95 246291.82 255173.58 4 4
10784.12 245903.22 255173.58 6 4
10684.40 245816.70 255173.58 4 4
10629.49 245768.37 255173.58 2 4
9862.84 245037.29 255173.58 2 4
4414.46 232527.09 255173.58 4 4
4405.38 232480.44 255173.58 2 4
3966.32 229968.44 255173.58 4 4
3962.96 229947.07 255173.58 6 4
3779.68 228723.84 255173.58 6 4
2441.63 214229.67 255173.58 4 4
2438.07 214169.92 255173.58 2 4
2324.24 212161.88 255173.58 4 4
2300.21 211712.73 255173.58 6 4
2290.17 211522.12 255173.58 4 4
2141.14 208484.20 255173.58 6 4
2136.93 208392.26 255173.58 4 4
2134.82 208346.10 255173.58 2 4
2069.92 206877.86 255173.58 6 4
2066.00 206786.29 255173.58 4 4
2063.63 206730.76 255173.58 2 4
1951.93 203942.29 255173.58 2 4
15038.51 248515.30 255163.08 4 2
14840.07 248426.41 255163.08 2 2
13976.62 248010.23 255163.08 4 2
11517.90 246483.32 255163.08 4 2
11305.29 246320.09 255163.08 2 2
11269.27 246291.82 255163.08 4 2
10696.40 245816.70 255163.08 4 2
10641.37 245768.37 255163.08 2 2
9873.07 245037.29 255163.08 2 2
4416.50 232527.09 255163.08 4 2
4407.42 232480.44 255163.08 2 2
3967.98 229968.44 255163.08 4 2
2442.25 214229.67 255163.08 4 2
2438.69 214169.92 255163.08 2 2
2324.80 212161.88 255163.08 4 2
2290.72 211522.12 255163.08 4 2
2137.41 208392.26 255163.08 4 2
2135.30 208346.10 255163.08 2 2
2066.45 206786.29 255163.08 4 2
2064.08 206730.76 255163.08 2 2
1952.33 203942.29 255163.08 2 2
15085.41 248515.30 255142.41 4 4
14885.75 248426.41 255142.41 2 4
14372.62 248186.64 255142.41 6 4
14017.13 248010.23 255142.41 4 4
11545.39 246483.32 255142.41 4 4
11508.59 246455.63 255142.41 6 4
11331.78 246320.09 255142.41 2 4
11295.59 246291.82 255142.41 4 4
10820.50 245903.22 255142.41 6 4
10720.11 245816.70 255142.41 4 4
10664.84 245768.37 255142.41 2 4
9893.26 245037.29 255142.41 2 4
4420.54 232527.09 255142.41 4 4
4411.44 232480.44 255142.41 2 4
3971.23 229968.44 255142.41 4 4
3967.87 229947.07 255142.41 6 4
3784.14 228723.84 255142.41 6 4
2443.49 214229.67 255142.41 4 4
2439.92 214169.92 255142.41 2 4
2325.92 212161.88 255142.41 4 4
2301.86 211712.73 255142.41 6 4
2291.80 211522.12 255142.41 4 4
2142.57 208484.20 255142.41 6 4
2138.36 208392.26 255142.41 4 4
2136.25 208346.10 255142.41 2 4
2071.25 206877.86 255142.41 6 4
2067.33 206786.29 255142.41 4 4
2064.96 206730.76 255142.41 2 4
1953.12 203942.29 255142.41 2 4
15171.03 248515.30 255105.01 4 6
14450.32 248186.64 255105.01 6 6
14091.02 248010.23 255105.01 4 6
11595.48 246483.32 255105.01 4 6
11558.36 246455.63 255105.01 6 6
11343.53 246291.82 255105.01 4 6
11015.40 246029.30 255105.01 8 6
10864.48 245903.22 255105.01 6 6
10763.27 245816.70 255105.01 4 6
4427.86 232527.09 255105.01 4 6
3977.14 229968.44 255105.01 4 6
3973.76 229947.07 255105.01 6 6
3792.90 228747.45 255105.01 8 6
3789.51 228723.84 255105.01 6 6
2445.72 214229.67 255105.01 4 6
2327.95 212161.88 255105.01 4 6
2303.85 211712.73 255105.01 6 6
2293.77 211522.12 255105.01 4 6
2144.29 208484.20 255105.01 6 6
2140.07 208392.26 255105.01 4 6
2078.23 207002.48 255105.01 8 6
2072.86 206877.86 255105.01 6 6
2068.93 206786.29 255105.01 4 6
14630.67 248186.64 255019.73 6 8
11673.45 246455.63 255019.73 6 8
11119.89 246029.30 255019.73 8 8
10966.11 245903.22 255019.73 6 8
3987.28 229947.07 255019.73 6 8
3805.21 228747.45 255019.73 8 8
3801.80 228723.84 255019.73 6 8
2308.39 211712.73 255019.73 6 8
2148.22 208484.20 255019.73 6 8
2081.92 207002.48 255019.73 8 8
2076.53 206877.86 255019.73 6 8
6911.71 240517.35 254981.55 4 4
6823.34 240330.01 254981.55 2 4
6214.25 238893.96 254981.55 6 4
6152.56 238732.65 254981.55 4 4
6112.99 238627.46 254981.55 2 4
4101.89 230609.45 254981.55 2 4
2367.86 212762.25 254981.55 2 4
2358.45 212593.82 254981.55 4 4
2082.29 206972.72 254981.55 4 4
2082.24 206971.68 254981.55 6 4
1687.16 195710.47 254981.55 2 4
1517.15 189068.51 254981.55 4 4
1513.02 188888.54 254981.55 2 4
1439.21 185499.12 254981.55 6 4
1435.94 185340.58 254981.55 4 4
1433.77 185235.28 254981.55 2 4
1123.78 165996.50 254981.55 4 4
1123.68 165988.46 254981.55 6 4
15666.95 248515.30 254896.42 4 6
14899.55 248186.64 254896.42 6 6
14517.85 248010.23 254896.42 4 6
11882.97 246483.32 254896.42 4 6
11843.99 246455.63 254896.42 6 6
11618.51 246291.82 254896.42 4 6
11274.53 246029.30 254896.42 8 6
11116.47 245903.22 254896.42 6 6
11010.54 245816.70 254896.42 4 6
4469.15 232527.09 254896.42 4 6
4010.42 229968.44 254896.42 4 6
4006.99 229947.07 254896.42 6 6
3823.16 228747.45 254896.42 8 6
3819.71 228723.84 254896.42 6 6
2458.27 214229.67 254896.42 4 6
2339.31 212161.88 254896.42 4 6
2314.98 211712.73 254896.42 6 6
2304.80 211522.12 254896.42 4 6
2153.93 208484.20 254896.42 6 6
2149.67 208392.26 254896.42 4 6
2087.28 207002.48 254896.42 8 6
2081.87 206877.86 254896.42 6 6
2077.90 206786.29 254896.42 4 6
15703.99 248515.30 254881.37 4 4
15487.73 248426.41 254881.37 2 4
14933.04 248186.64 254881.37 6 4
14549.65 248010.23 254881.37 4 4
11904.26 246483.32 254881.37 4 4
11865.14 246455.63 254881.37 6 4
11677.29 246320.09 254881.37 2 4
11638.87 246291.82 254881.37 4 4
11135.11 245903.22 254881.37 6 4
11028.82 245816.70 254881.37 4 4
10970.33 245768.37 254881.37 2 4
10155.61 245037.29 254881.37 2 4
4472.16 232527.09 254881.37 4 4
4462.85 232480.44 254881.37 2 4
4012.85 229968.44 254881.37 4 4
4009.41 229947.07 254881.37 6 4
3821.91 228723.84 254881.37 6 4
2459.18 214229.67 254881.37 4 4
2455.57 214169.92 254881.37 2 4
2340.13 212161.88 254881.37 4 4
2315.78 211712.73 254881.37 6 4
2305.60 211522.12 254881.37 4 4
2154.63 208484.20 254881.37 6 4
2150.36 208392.26 254881.37 4 4
2148.23 208346.10 254881.37 2 4
2082.52 206877.86 254881.37 6 4
2078.55 206786.29 254881.37 4 4
2076.15 206730.76 254881.37 2 4
1963.13 203942.29 254881.37 2 4
15790.03 248515.30 254846.68 4 2
15571.41 248426.41 254846.68 2 2
14623.48 248010.23 254846.68 4 2
11953.64 246483.32 254846.68 4 2
11724.80 246320.09 254846.68 2 2
11686.07 246291.82 254846.68 4 2
11071.19 245816.70 254846.68 4 2
11012.25 245768.37 254846.68 2 2
10191.52 245037.29 254846.68 2 2
4479.11 232527.09 254846.68 4 2
4469.77 232480.44 254846.68 2 2
4018.44 229968.44 254846.68 4 2
2461.28 214229.67 254846.68 4 2
2457.66 214169.92 254846.68 2 2
2342.04 212161.88 254846.68 4 2
2307.45 211522.12 254846.68 4 2
2151.97 208392.26 254846.68 4 2
2149.83 208346.10 254846.68 2 2
2080.05 206786.29 254846.68 4 2
2077.65 206730.76 254846.68 2 2
1964.47 203942.29 254846.68 2 2
11678.08 246029.30 254590.00 8 10
3868.49 228747.45 254590.00 8 10
2100.72 207002.48 254590.00 8 10
15884.92 248186.64 254480.20 6 8
12458.32 246455.63 254480.20 6 8
11829.81 246029.30 254480.20 8 8
11655.93 245903.22 254480.20 6 8
4074.97 229947.07 254480.20 6 8
3885.00 228747.45 254480.20 8 8
3881.44 228723.84 254480.20 6 8
2337.51 211712.73 254480.20 6 8
2173.42 208484.20 254480.20 6 8
2105.58 207002.48 254480.20 8 8
2100.07 206877.86 254480.20 6 8
17022.08 248515.30 254388.42 4 6
16120.00 248186.64 254388.42 6 6
15674.15 248010.23 254388.42 4 6
12646.60 246483.32 254388.42 4 6
12602.46 246455.63 254388.42 6 6
12347.49 246291.82 254388.42 4 6
11959.70 246029.30 254388.42 8 6
11782.01 245903.22 254388.42 6 6
11663.08 245816.70 254388.42 4 6
4573.01 232527.09 254388.42 4 6
4093.85 229968.44 254388.42 4 6
4090.27 229947.07 254388.42 6 6
3898.90 228747.45 254388.42 8 6
3895.32 228723.84 254388.42 6 6
2489.37 214229.67 254388.42 4 6
2367.46 212161.88 254388.42 4 6
2342.54 211712.73 254388.42 6 6
2332.12 211522.12 254388.42 4 6
2177.77 208484.20 254388.42 6 6
2173.41 208392.26 254388.42 4 6
2109.66 207002.48 254388.42 8 6
2104.13 206877.86 254388.42 6 6
2100.08 206786.29 254388.42 4 6
17170.62 248515.30 254337.61 4 4
16912.42 248426.41 254337.61 2 4
16253.16 248186.64 254337.61 6 4
15800.01 248010.23 254337.61 4 4
12728.41 246483.32 254337.61 4 4
12683.70 246455.63 254337.61 6 4
12469.27 246320.09 254337.61 2 4
12425.46 246291.82 254337.61 4 4
11852.98 245903.22 254337.61 6 4
11732.62 245816.70 254337.61 4 4
11666.45 245768.37 254337.61 2 4
10749.37 245037.29 254337.61 2 4
4583.66 232527.09 254337.61 4 4
4573.88 232480.44 254337.61 2 4
4102.39 229968.44 254337.61 4 4
4098.79 229947.07 254337.61 6 4
3903.04 228723.84 254337.61 6 4
2492.52 214229.67 254337.61 4 4
2488.81 214169.92 254337.61 2 4
2370.31 212161.88 254337.61 4 4
2345.33 211712.73 254337.61 6 4
2334.89 211522.12 254337.61 4 4
2180.18 208484.20 254337.61 6 4
2175.82 208392.26 254337.61 4 4
2173.63 208346.10 254337.61 2 4
2106.38 206877.86 254337.61 6 4
2102.32 206786.29 254337.61 4 4
2099.87 206730.76 254337.61 2 4
1984.31 203942.29 254337.61 2 4
18944.63 248515.30 253792.40 4 4
18630.80 248426.41 253792.40 2 4
17833.92 248186.64 253792.40 6 4
17289.82 248010.23 253792.40 4 4
13677.87 246483.32 253792.40 4 4
13626.25 246455.63 253792.40 6 4
13379.08 246320.09 253792.40 2 4
13328.66 246291.82 253792.40 4 4
12672.13 245903.22 253792.40 6 4
12534.65 245816.70 253792.40 4 4
12459.16 245768.37 253792.40 2 4
11418.77 245037.29 253792.40 2 4
4701.18 232527.09 253792.40 4 4
4690.89 232480.44 253792.40 2 4
4196.27 229968.44 253792.40 4 4
4192.51 229947.07 253792.40 6 4
3987.93 228723.84 253792.40 6 4
2526.87 214229.67 253792.40 4 4
2523.06 214169.92 253792.40 2 4
2401.35 212161.88 253792.40 4 4
2375.72 211712.73 253792.40 6 4
2365.01 211522.12 253792.40 4 4
2206.42 208484.20 253792.40 6 4
2201.95 208392.26 253792.40 4 4
2199.71 208346.10 253792.40 2 4
2130.86 206877.86 253792.40 6 4
2126.71 206786.29 253792.40 4 4
2124.20 206730.76 253792.40 2 4
2005.36 203942.29 253792.40 2 4
18953.28 248515.30 253789.99 4 2
18639.17 248426.41 253789.99 2 2
17297.03 248010.23 253789.99 4 2
13682.38 246483.32 253789.99 4 2
13383.39 246320.09 253789.99 2 2
13332.94 246291.82 253789.99 4 2
12538.44 245816.70 253789.99 4 2
12462.90 245768.37 253789.99 2 2
11421.92 245037.29 253789.99 2 2
4701.71 232527.09 253789.99 4 2
4691.42 232480.44 253789.99 2 2
4196.70 229968.44 253789.99 4 2
2527.03 214229.67 253789.99 4 2
2523.21 214169.92 253789.99 2 2
2401.49 212161.88 253789.99 4 2
2365.14 211522.12 253789.99 4 2
2202.07 208392.26 253789.99 4 2
2199.83 208346.10 253789.99 2 2
2126.82 206786.29 253789.99 4 2
2124.31 206730.76 253789.99 2 2
2005.46 203942.29 253789.99 2 2
19841.40 248010.23 253048.82 4 6
15226.96 246483.32 253048.82 4 6
15163.02 246455.63 253048.82 6 6
14795.43 246291.82 253048.82 4 6
14242.08 246029.30 253048.82 8 6
13990.81 245903.22 253048.82 6 6
13823.42 245816.70 253048.82 4 6
4871.52 232527.09 253048.82 4 6
4331.47 229968.44 253048.82 4 6
4327.46 229947.07 253048.82 6 6
4113.83 228747.45 253048.82 8 6
4109.84 228723.84 253048.82 6 6
2575.28 214229.67 253048.82 4 6
2445.03 212161.88 253048.82 4 6
2418.46 211712.73 253048.82 6 6
2407.36 211522.12 253048.82 4 6
2243.24 208484.20 253048.82 6 6
2238.62 208392.26 253048.82 4 6
2171.04 207002.48 253048.82 8 6
2165.18 206877.86 253048.82 6 6
2160.90 206786.29 253048.82 4 6
19849.60 248010.23 253046.74 4 4
15231.79 246483.32 253046.74 4 4
15167.80 246455.63 253046.74 6 4
14862.17 246320.09 253046.74 2 4
14799.98 246291.82 253046.74 4 4
13994.88 245903.22 253046.74 6 4
13827.40 245816.70 253046.74 4 4
13735.58 245768.37 253046.74 2 4
12481.84 245037.29 253046.74 2 4
4872.02 232527.09 253046.74 4 4
4860.97 232480.44 253046.74 2 4
4331.86 229968.44 253046.74 4 4
4327.85 229947.07 253046.74 6 4
4110.19 228723.84 253046.74 6 4
2575.41 214229.67 253046.74 4 4
2571.46 214169.92 253046.74 2 4
2445.15 212161.88 253046.74 4 4
2418.58 211712.73 253046.74 6 4
2407.48 211522.12 253046.74 4 4
2243.34 208484.20 253046.74 6 4
2238.72 208392.26 253046.74 4 4
2236.41 208346.10 253046.74 2 4
2165.28 206877.86 253046.74 6 4
2160.99 206786.29 253046.74 4 4
2158.40 206730.76 253046.74 2 4
2035.82 203942.29 253046.74 2 4
8013.16 240517.35 252993.39 4 4
7894.61 240330.01 252993.39 2 4
7090.53 238893.96 252993.39 6 4
7010.33 238732.65 252993.39 4 4
6958.99 238627.46 252993.39 2 4
5392.61 234454.63 252993.39 6 4
5377.57 234402.80 252993.39 4 4
5140.27 233544.59 252993.39 2 4
5110.30 233430.53 252993.39 4 4
4949.83 232796.30 252993.39 6 4
4937.91 232747.56 252993.39 6 4
4937.53 232745.98 252993.39 4 4
4929.17 232711.64 252993.39 2 4
4902.78 232602.49 252993.39 2 4
4886.83 232535.95 252993.39 4 4
4869.40 232462.72 252993.39 6 4
4619.07 231350.09 252993.39 6 4
4607.59 231296.13 252993.39 4 4
4466.24 230609.45 252993.39 2 4
2484.89 212762.25 252993.39 2 4
2474.53 212593.82 252993.39 4 4
2172.26 206972.72 252993.39 4 4
2172.21 206971.68 252993.39 6 4
1745.72 195710.47 252993.39 2 4
1564.34 189068.51 252993.39 4 4
1559.94 188888.54 252993.39 2 4
1481.61 185499.12 252993.39 6 4
1478.14 185340.58 252993.39 4 4
1475.84 185235.28 252993.39 2 4
1149.47 165996.50 252993.39 4 4
1149.36 165988.46 252993.39 6 4
8017.12 240517.35 252987.23 4 2
7898.46 240330.01 252987.23 2 2
7013.35 238732.65 252987.23 4 2
6961.98 238627.46 252987.23 2 2
5379.35 234402.80 252987.23 4 2
5141.90 233544.59 252987.23 2 2
5111.91 233430.53 252987.23 4 2
4939.03 232745.98 252987.23 4 2
4930.66 232711.64 252987.23 2 2
4904.26 232602.49 252987.23 2 2
4888.30 232535.95 252987.23 4 2
4608.89 231296.13 252987.23 4 2
4467.46 230609.45 252987.23 2 2
2485.27 212762.25 252987.23 2 2
2474.90 212593.82 252987.23 4 2
2172.55 206972.72 252987.23 4 2
1745.91 195710.47 252987.23 2 2
1564.49 189068.51 252987.23 4 2
1560.09 188888.54 252987.23 2 2
1478.27 185340.58 252987.23 4 2
1475.97 185235.28 252987.23 2 2
1149.55 165996.50 252987.23 4 2
16245.60 246455.63 252609.46 6 8
15193.03 246029.30 252609.46 8 8
14907.42 245903.22 252609.46 6 8
4411.36 229947.07 252609.46 6 8
4189.58 228747.45 252609.46 8 8
4185.44 228723.84 252609.46 6 8
2444.44 211712.73 252609.46 6 8
2265.57 208484.20 252609.46 6 8
2191.96 207002.48 252609.46 8 8
2185.99 206877.86 252609.46 6 8
15195.76 246029.30 252608.28 8 10
4189.79 228747.45 252608.28 8 10
2192.02 207002.48 252608.28 8 10
19242.19 246029.30 251224.79 8 6
18786.33 245903.22 251224.79 6 6
18485.77 245816.70 251224.79 4 6
5346.76 232527.09 251224.79 4 6
4703.16 229968.44 251224.79 4 6
4698.44 229947.07 251224.79 6 6
4447.68 228747.45 251224.79 8 6
4443.01 228723.84 251224.79 6 6
2702.26 214229.67 251224.79 4 6
2559.21 212161.88 251224.79 4 6
2530.11 211712.73 251224.79 6 6
2517.96 211522.12 251224.79 4 6
2338.98 208484.20 251224.79 6 6
2333.96 208392.26 251224.79 4 6
2260.60 207002.48 251224.79 8 6
2254.25 206877.86 251224.79 6 6
2249.60 206786.29 251224.79 4 6
19251.82 246029.30 251222.19 8 8
18795.51 245903.22 251222.19 6 8
4699.01 229947.07 251222.19 6 8
4448.19 228747.45 251222.19 8 8
4443.52 228723.84 251222.19 6 8
2530.28 211712.73 251222.19 6 8
2339.12 208484.20 251222.19 6 8
2260.74 207002.48 251222.19 8 8
2254.38 206877.86 251222.19 6 8
12499.78 240517.35 248515.30 4 4
12213.70 240330.01 248515.30 2 4
10390.71 238893.96 248515.30 6 4
10219.38 238732.65 248515.30 4 4
10110.66 238627.46 248515.30 2 4
7110.08 234454.63 248515.30 6 4
7083.96 234402.80 248515.30 4 4
6677.87 233544.59 248515.30 2 4
6627.37 233430.53 248515.30 4 4
6359.97 232796.30 248515.30 6 4
6340.31 232747.56 248515.30 6 4
6339.67 232745.98 248515.30 4 4
6325.90 232711.64 248515.30 2 4
6282.51 232602.49 248515.30 2 4
6256.35 232535.95 248515.30 4 4
6227.81 232462.72 248515.30 6 4
5824.12 231350.09 248515.30 6 4
5805.87 231296.13 248515.30 4 4
5583.22 230609.45 248515.30 2 4
2796.14 212762.25 248515.30 2 4
2783.03 212593.82 248515.30 4 4
2406.44 206972.72 248515.30 4 4
2406.38 206971.68 248515.30 6 4
1893.77 195710.47 248515.30 2 4
1682.18 189068.51 248515.30 4 4
1677.10 188888.54 248515.30 2 4
1586.89 185499.12 248515.30 6 4
1582.91 185340.58 248515.30 4 4
1580.28 185235.28 248515.30 2 4
1211.85 165996.50 248515.30 4 4
1211.73 165988.46 248515.30 6 4
12640.27 240517.35 248426.41 4 2
12347.79 240330.01 248426.41 2 2
10313.09 238732.65 248426.41 4 2
10202.38 238627.46 248426.41 2 2
7128.86 234402.80 248426.41 4 2
6717.75 233544.59 248426.41 2 2
6666.66 233430.53 248426.41 4 2
6375.61 232745.98 248426.41 4 2
6361.68 232711.64 248426.41 2 2
6317.80 232602.49 248426.41 2 2
6291.34 232535.95 248426.41 4 2
5836.00 231296.13 248426.41 4 2
5611.07 230609.45 248426.41 2 2
2803.11 212762.25 248426.41 2 2
2789.93 212593.82 248426.41 4 2
2411.60 206972.72 248426.41 4 2
1896.96 195710.47 248426.41 2 2
1684.70 189068.51 248426.41 4 2
1679.60 188888.54 248426.41 2 2
1585.14 185340.58 248426.41 4 2
1582.50 185235.28 248426.41 2 2
1213.15 165996.50 248426.41 4 2
13035.45 240517.35 248186.64 4 6
10758.21 238893.96 248186.64 6 6
10574.65 238732.65 248186.64 4 6
7280.25 234454.63 248186.64 6 6
7252.87 234402.80 248186.64 4 6
6774.98 233430.53 248186.64 4 6
6565.28 232959.21 248186.64 8 6
6495.79 232796.30 248186.64 6 6
6477.91 232753.82 248186.64 8 6
6475.28 232747.56 248186.64 6 6
6474.62 232745.98 248186.64 4 6
6387.73 232535.95 248186.64 4 6
6357.98 232462.72 248186.64 6 6
5965.41 231427.97 248186.64 8 6
5937.81 231350.09 248186.64 6 6
5918.84 231296.13 248186.64 4 6
2808.73 212593.82 248186.64 4 6
2425.63 206972.72 248186.64 4 6
2425.57 206971.68 248186.64 6 6
1691.53 189068.51 248186.64 4 6
1595.21 185499.12 248186.64 6 6
1591.19 185340.58 248186.64 4 6
1216.69 165996.50 248186.64 4 6
